matlab_id,1L,2L,4L
84,513.165900279316,495.50948408132,495.337013286
85,553.545054784079,554.709180778334,554.833965970374
87,555.120329902234,554.812843836346,557.054511897803
88,281.442979716984,244.170145739747,229.520508560594
89,524.247559124068,528.663031118309,526.615338646773
90,522.757429963296,524.757322669356,526.473799401297
91,499.195818026563,455.961849947224,457.299708569757
92,554.813992076094,556.426189122459,554.84597587156
93,253.306416259398,249.547490102152,253.63540722207
94,507.953785472543,502.468150128468,502.047971251623
95,474.025067614206,474.833356799808,476.833881114919
96,494.641832693205,354.673433055212,332.40739857977
97,551.879055593155,553.732720171681,556.625545730225
98,363.197007395878,329.21693138822,325.535688949071
99,462.969384319431,462.591181059629,458.36037973024
100,515.96719779943,510.911774809551,514.54722896236
103,430.391261100208,426.413775273801,411.402374458288
104,446.480808628661,420.728211478124,419.70289678707
105,555.640460129338,557.346509692958,560.100908037262
106,555.85644864815,550.770148245595,536.160246219331
107,485.595986338175,483.694589798091,486.911013016542
108,528.383057158865,520.370337143832,522.902214438583
109,538.734543453058,535.616126712995,527.324065701924
110,550.222727276086,551.340006547625,495.885672387278
111,351.24655867663,346.120491067836,338.738033206408
112,300.350249574959,231.896081089903,228.376122237287
113,453.242038627125,454.027934464936,456.480739780237
114,356.775711873135,281.800360243115,279.648009416016
115,443.173514184405,441.626446297601,401.19267352804
116,526.123842514846,520.247416339721,496.74811699705
117,534.119784996655,533.785934736292,493.00240964158
119,469.205409104334,471.204577114457,456.688770524822
120,535.572158938466,537.570517247732,539.976320670378
122,541.716497183182,534.575399224481,534.483326718229
124,393.47412862243,170.691069481051,146.803647510844
125,409.567563671063,411.612187941347,414.411102454195
126,557.77356547044,559.535648566165,561.780933035674
127,520.055117186564,506.88493865915,499.502295230638
128,307.730378439281,296.709299613982,282.220536047682
129,522.477663397484,436.122799719569,439.2915234779
130,399.495174235692,350.643359167303,345.434084747891
131,544.618577764094,544.692408379857,547.582624394002
132,438.54581281821,440.586946411806,440.506744411883
133,558.214435607124,424.466352314955,417.924909549525
134,543.322746482722,541.063805604352,526.613654910923
135,554.63406094551,547.240536395386,539.801857189628
136,476.260978381128,475.638729101675,436.247480802572
137,116.328435546423,111.985010676151,102.776512693977
138,481.386444295117,472.939992525963,464.616567435857
139,554.699631914824,556.822440719311,560.695455178987
140,553.079863090937,550.830251190387,547.239938469807
141,508.763528726811,495.490330763145,466.766820614635
142,500.797526011418,249.435273017567,229.419753353358
143,430.881929320846,431.405810357998,388.211706942082
144,398.830962555019,375.998391395396,377.65843325914
145,552.715441405772,554.091088914869,556.812496887983
146,558.034112720355,553.115854500752,539.33520450099
147,443.285491343895,440.201172292568,397.918171099631
149,557.115621102827,559.12823888113,562.970043128234
150,457.076975784461,452.201146569461,438.656625809986
151,514.851637314323,506.652714219954,498.467040670301
152,340.113965540795,341.332080952074,340.893662768926
153,555.939681556387,554.927002257462,558.660205663014
154,479.495948420253,478.869269540755,475.215254210776
