49,272.54,-274.57,549.07,555.66,1.0425,0.19646
50,116.59,-123.86,237.19,243.79,30,0.052061
51,275.48,-277.53,554.96,561.56,0.41365,0.58044
52,206.95,-214.37,417.9,424.5,30,0.010978
53,103.23,-110.57,210.46,217.06,30,0.026559
54,133.04,-140.31,270.09,276.68,29.862,0.042382
55,221.05,-224.75,446.11,452.7,10.866,0.031607
56,273.36,-275.57,550.72,557.31,2.3179,0.073322
57,263.05,-265.05,530.11,536.7,1.2107,0.41094
58,193.42,-197.02,390.84,397.43,10.689,0.058285
59,216.32,-219.14,436.64,443.24,6.6631,0.12959
60,247.74,-249.9,499.48,505.99,2.5207,0.18508
61,271.27,-273.31,546.54,553.14,0.5621,0.71796
62,272.62,-274.64,549.24,555.83,1.1631,0.24349
63,252.33,-254.59,508.66,515.26,3.3551,0.20283
64,181.77,-189.1,367.54,374.14,30,0.027647
65,239.32,-241.94,482.64,489.24,5.3355,0.10372
66,275.41,-277.65,554.82,561.41,0.27217,0.93506
68,243.87,-245.9,491.75,498.35,1.4614,0.72971
69,254.96,-258.02,513.92,520.52,7.2058,0.02659
70,196.21,-199.39,396.42,403.01,8.6433,0.10852
71,187.83,-195.19,379.66,386.25,30,0.019944
72,181.57,-186.91,367.14,373.73,19.557,0.023086
73,273.15,-275.5,550.31,556.89,2.5098,0.02344
74,270.8,-272.8,545.6,552.18,0.64061,0.48528
75,185.22,-189.09,374.45,381.04,12.053,0.051434
76,252.35,-255.5,508.69,515.29,8.0084,0.04438
77,267.54,-269.56,539.08,545.68,1.4219,0.30691
78,275.03,-277.3,554.06,560.66,2.3347,0.04149
79,252.86,-255.17,509.72,516.31,3.7257,0.19627
81,219.73,-225.63,443.46,450.06,22.24,0.014795
82,232.78,-238.56,469.57,476.16,21.765,0.020933
83,248.61,-250.82,501.23,507.83,1.2179,0.97087
84,254.58,-258.82,513.17,519.76,13.335,0.013208
85,274.77,-277,553.55,560.14,1.8706,0.038877
87,275.56,-277.81,555.12,561.72,0.26606,0.93969
88,138.72,-146.09,281.44,288.04,30,0.019186
89,260.12,-263.35,524.25,530.83,8.2266,0.02992
90,259.38,-261.39,522.76,529.35,1.5783,0.4203
91,247.6,-250.78,499.2,505.79,8.3826,0.06372
92,275.41,-277.69,554.81,561.41,2.3312,0.035486
93,124.65,-131.95,253.31,259.9,30,0.037554
94,251.98,-256.23,507.95,514.54,13.527,0.015614
95,235.01,-237.74,474.03,480.62,5.6656,0.058642
96,245.32,-247.37,494.64,501.24,1.9517,0.52171
97,273.94,-275.94,551.88,558.48,0.75888,0.34633
98,179.6,-183.15,363.2,369.79,10.417,0.06069
99,229.48,-232.33,462.97,469.57,6.8936,0.1617
100,255.98,-258.31,515.97,522.55,3.4157,0.10333
103,213.2,-220.56,430.39,436.99,30,0.018717
104,221.24,-223.35,446.48,453.08,2.5379,0.47245
105,275.82,-278,555.64,562.23,0.16854,0.41496
106,275.93,-278.07,555.86,562.45,0.291,0.8135
107,240.8,-242.88,485.6,492.19,2.2796,0.48432
108,262.19,-264.23,528.38,534.98,1.687,0.28929
109,267.37,-269.42,538.73,545.32,0.69201,0.82705
110,273.11,-275.11,550.22,556.82,0.88013,0.35949
111,173.62,-179.82,351.25,357.84,23.994,0.021351
112,148.18,-151.67,300.35,306.94,10.297,0.083018
113,224.62,-226.73,453.24,459.84,2.4919,0.64685
114,176.39,-183.75,356.78,363.36,30,0.019429
115,219.59,-221.86,443.17,449.77,3.754,0.47199
116,261.06,-263.14,526.12,532.72,2.0241,0.26162
117,265.06,-267.73,534.12,540.72,5.4368,0.06821
119,232.6,-234.69,469.21,475.8,2.2861,0.59548
120,265.79,-267.78,535.57,542.17,1.0882,0.5739
122,268.86,-271.88,541.72,548.31,6.5745,0.013693
124,194.74,-202.12,393.47,400.07,30,0.01576
125,202.78,-206.56,409.57,416.16,11.923,0.10169
126,276.89,-279.18,557.77,564.37,0.15332,0.8974
127,258.03,-260.15,520.06,526.65,0.90808,0.93187
128,151.87,-159.19,307.73,314.33,30,0.030698
129,259.24,-261.36,522.48,529.07,2.3936,0.23485
130,197.75,-200.29,399.5,406.09,5.2483,0.23713
131,270.31,-272.3,544.62,551.22,0.93625,0.47116
132,217.27,-222.7,438.55,445.14,20.182,0.035129
133,277.11,-279.23,558.21,564.81,0.3145,0.20455
134,269.66,-271.65,543.32,549.91,0.78678,0.52881
135,275.32,-277.42,554.63,561.22,0.26742,0.48441
136,236.13,-238.38,476.26,482.85,3.4663,0.28633
137,56.164,-63.468,116.33,122.93,30,0.036435
138,238.69,-243.86,481.39,487.98,18.457,0.016437
139,275.35,-277.63,554.7,561.29,0.16427,0.89007
140,274.54,-276.85,553.08,559.68,0.31336,0.97392
141,252.38,-254.81,508.76,515.36,4.1123,0.10519
142,248.4,-250.65,500.8,507.39,3.096,0.15111
143,213.44,-218.7,430.88,437.48,19.706,0.074357
144,197.42,-200.9,398.83,405.43,10.212,0.085219
145,274.36,-276.36,552.72,559.31,0.6787,0.41033
146,277.02,-279.2,558.03,564.63,0.82519,0.036891
147,219.64,-224.81,443.29,449.88,18.706,0.026751
149,276.56,-278.68,557.12,563.71,0.70008,0.078335
150,226.54,-228.81,457.08,463.67,3.4829,0.21034
151,255.43,-259.04,514.85,521.45,10.099,0.016752
152,168.06,-175.41,340.11,346.71,30,0.021986
153,275.97,-278.29,555.94,562.53,0.47906,0.01439
154,237.75,-241.04,479.5,486.09,9.0367,0.066925
